first_name,last_name,age,gender,color,item_name,favorite_color,location,ispurchased,time_spent_looking,price
Beverly,Hames,63,Female,Indigo,sktecher_slip_in_go_run_max_cushioning_purple,Blue,Russia,false,6,$925.92
Dreddy,McPhilip,61,Female,Yellow,sketchers_arch_fit_laguna_gray,Green,Czech Republic,true,2,$926.50
Gabriellia,Girod,60,Female,Red,sketchers_max_cushioning_endeavour_athletic_running_black,Turquoise,Belgium,false,10,$671.29
Frederigo,Stower,61,Male,Goldenrod,nike_air_force_1_07_se_lny_white,Puce,Russia,true,6,$951.82
Gerick,Roderigo,68,Male,Goldenrod,dr_scholls_time_off_go_black,Aquamarine,Philippines,true,7,$395.44
Concettina,Howgego,63,Polygender,Puce,jordan_6_rings_black,Puce,Greece,false,8,$623.41
Evangelin,Crowe,70,Female,Violet,nike_air_max_plus_g_white,Red,South Africa,true,2,$374.78
Colas,Avis,68,Male,Khaki,sketchers_arch_fit_laguna_gray,Pink,China,true,10,$383.54
Dino,Swaite,63,Male,Purple,jordan_spizike_low_pink,Fuscia,Nigeria,true,1,$338.97
Stacey,Pavyer,68,Female,Puce,nike_air_force_1_07_se_lny_white,Green,Indonesia,true,3,$918.56
Mirella,Sponer,61,Female,Fuscia,clair_hair_leather_mary_jane_flat_black,Turquoise,Indonesia,true,10,$881.10
Dee,June,66,Female,Violet,sketcher_max_cushioning_endeavour_black,Indigo,Peru,true,9,$650.78
Stephani,Leabeater,69,Female,Aquamarine,signature_stripe_leather_court_sneaker_white,Pink,China,true,7,$101.24
Lyndel,Battany,61,Female,Puce,air_jordan1_mid_se_edge_pink,Teal,China,false,4,$31.24
Roslyn,Holleworth,65,Female,Purple,clair_hair_leather_mary_jane_flat_black,Red,Panama,false,9,$744.24
Gwenette,Denisyev,68,Female,Maroon,sktecher_slip_in_go_run_max_cushioning_purple,Crimson,Indonesia,false,8,$160.07
Ines,Stanmore,66,Female,Maroon,sketchers_arch_fit_laguna_gray,Yellow,China,false,1,$502.65
Nikita,Ezzell,68,Male,Puce,sketchers_arch_fit_laguna_gray,Maroon,China,true,9,$525.59
Tarrah,Shine,63,Female,Maroon,nike_revolution_8_pink,Yellow,Russia,false,3,$309.10
Thorny,Skupinski,69,Male,Purple,signature_stripe_leather_court_sneaker_white,Pink,Russia,false,9,$28.69
Carlie,Lomaz,62,Male,Turquoise,jordan_6_rings_black,Teal,China,false,10,$919.50
Nester,Pruvost,62,Male,Puce,sktecher_slip_in_go_run_max_cushioning_purple,Mauv,Indonesia,false,1,$484.45
Arabel,Cottingham,64,Female,Pink,nike_air_max_plus_g_white,Purple,Poland,false,3,$878.36
Hasheem,Limb,69,Male,Pink,air_jordan1_mid_se_edge_pink,Blue,France,false,3,$901.24
Dallas,Billington,64,Male,Teal,skechers_arch_fit_laguna_black,Green,Argentina,false,9,$384.22
Carmelita,Questier,69,Female,Yellow,jordan_6_rings_black,Crimson,Croatia,false,8,$514.50
Sayre,Spearett,67,Male,Red,nike_air_max_plus_g_white,Blue,Azerbaijan,false,5,$608.60
Kissiah,Drugan,69,Female,Blue,sketchers_arch_fit_laguna_gray,Red,Philippines,true,1,$857.35
Cyndi,Udie,69,Female,Mauv,nike_air_max_plus_g_white,Goldenrod,Sweden,false,6,$754.00
Lizabeth,Gardiner,64,Female,Yellow,sketcher_max_cushioning_endeavour_black,Mauv,Indonesia,false,10,$951.42
Carolynn,Helling,61,Female,Fuscia,sketchers_arch_fit_laguna_gray,Violet,Indonesia,true,6,$992.04
Horten,Akister,69,Male,Khaki,sktecher_slip_in_go_run_max_cushioning_purple,Red,Bangladesh,false,8,$38.24
Roz,Coyne,69,Female,Red,nike_revolution_8_pink,Puce,Kyrgyzstan,false,1,$122.04
Malinde,Munnery,65,Female,Green,sketcher_max_cushioning_endeavour_black,Fuscia,China,false,4,$181.77
Galina,Lomax,70,Female,Turquoise,sktecher_slip_in_go_run_max_cushioning_purple,Indigo,Russia,true,1,$778.22
Lavena,Hairon,64,Female,Crimson,clair_hair_leather_mary_jane_flat_black,Fuscia,Italy,true,2,$377.11
Baxter,Kollas,69,Male,Puce,sketchers_max_cushioning_endeavour_athletic_running_black,Puce,Greece,true,5,$956.96
Kahlil,Aird,67,Male,Red,jordan_spizike_low_pink,Mauv,Spain,true,1,$670.14
Laverne,Sturgis,61,Genderqueer,Green,signature_stripe_leather_court_sneaker_white,Violet,Ecuador,true,9,$441.72
Elie,Boldt,64,Female,Aquamarine,sketchers_arch_fit_laguna_gray,Maroon,Colombia,true,3,$500.38
Farand,Hubery,64,Female,Purple,sketchers_max_cushioning_endeavour_athletic_running_black,Goldenrod,Croatia,false,3,$890.61
Kimbra,Mattek,66,Female,Khaki,nike_revolution_8_pink,Blue,Madagascar,false,3,$482.49
Gasper,Walenta,68,Male,Turquoise,jordan_spizike_low_pink,Red,China,false,5,$751.25
Brittan,Dallman,69,Female,Goldenrod,nike_air_max_plus_g_white,Khaki,Indonesia,false,2,$884.52
Joe,Bray,62,Male,Fuscia,clair_hair_leather_mary_jane_flat_black,Red,Indonesia,false,9,$245.28
Horten,Keeton,70,Male,Violet,air_jordan1_mid_se_edge_pink,Pink,Brazil,true,7,$191.17
Upton,Gylle,67,Male,Crimson,sktecher_slip_in_go_run_max_cushioning_purple,Khaki,Norway,true,7,$118.56
Leon,Sprackling,68,Male,Violet,skechers_arch_fit_laguna_black,Red,Tunisia,false,9,$338.26
Kimberlyn,Haggith,69,Female,Violet,air_jordan1_mid_se_edge_pink,Turquoise,Cuba,true,1,$206.04
Edik,Destouche,60,Male,Puce,skechers_arch_fit_laguna_black,Red,Honduras,false,10,$183.68
Ede,Branson,70,Female,Green,sketcher_max_cushioning_endeavour_black,Turquoise,Netherlands,false,7,$32.66
Collie,Bagshaw,70,Female,Puce,jordan_6_rings_black,Blue,Gambia,true,1,$798.72
Derril,McAnulty,66,Male,Violet,air_jordan1_mid_se_edge_pink,Puce,France,false,2,$770.26
Byrle,Cheney,67,Male,Purple,jordan_6_rings_black,Maroon,Guatemala,false,5,$718.51
Bourke,Malicki,67,Male,Crimson,mixed_texture_chunky_leather_sneaker_white,Blue,China,false,1,$195.50
Kaile,Margrett,60,Female,Pink,nike_air_max_plus_g_white,Orange,Nigeria,true,8,$599.20
Keary,Goldspink,70,Male,Mauv,signature_stripe_leather_court_sneaker_white,Khaki,Morocco,false,2,$432.27
Muhammad,Hallagan,69,Male,Pink,nike_revolution_8_pink,Crimson,Thailand,true,10,$428.71
Julita,Crockatt,70,Female,Mauv,air_jordan1_mid_se_edge_pink,Mauv,Brazil,false,7,$774.39
Trent,Hardey,61,Male,Turquoise,nike_air_force_1_07_se_lny_white,Yellow,Finland,true,7,$513.10
Ingemar,Featherston,63,Male,Teal,nike_air_max_plus_g_white,Indigo,Sweden,true,8,$460.62
Ulick,Joliffe,69,Male,Indigo,jordan_spizike_low_pink,Puce,Niger,true,10,$498.32
Sinclair,Charke,60,Male,Goldenrod,nike_air_max_plus_g_white,Khaki,China,true,9,$827.11
Troy,Alfonzo,60,Male,Fuscia,dr_scholls_time_off_go_black,Fuscia,Indonesia,false,2,$107.52
Granthem,Adds,69,Male,Mauv,jordan_6_rings_black,Puce,Portugal,false,6,$834.60
Alyss,Edmondson,65,Female,Orange,sketchers_arch_fit_laguna_gray,Aquamarine,Czech Republic,true,2,$300.19
Gayleen,Prozillo,66,Female,Violet,dr_scholls_time_off_go_black,Green,Democratic Republic of the Congo,false,4,$881.76
Ashley,Barrat,66,Male,Turquoise,signature_stripe_leather_court_sneaker_white,Khaki,United States,false,3,$158.31
Shelton,Bordes,65,Male,Pink,nike_air_max_plus_g_white,Crimson,China,false,4,$523.37
Marie-ann,Pantecost,63,Female,Orange,nike_air_force_1_07_se_lny_white,Mauv,China,false,7,$856.36
Kim,Waldock,66,Female,Crimson,dr_scholls_time_off_go_black,Violet,Brazil,true,6,$569.27
Ludovika,Sumshon,62,Female,Yellow,skechers_arch_fit_laguna_black,Red,Panama,false,10,$282.95
Orbadiah,Breakspear,62,Male,Violet,air_jordan1_mid_se_edge_pink,Mauv,Indonesia,false,7,$332.64
Greg,Mizen,63,Male,Maroon,clair_hair_leather_mary_jane_flat_black,Teal,China,true,3,$529.91
Blondy,Walburn,70,Female,Puce,dr_scholls_time_off_go_black,Orange,United States,false,2,$294.11
Hillary,Moulden,66,Male,Turquoise,sketchers_max_cushioning_endeavour_athletic_running_black,Mauv,Mexico,true,5,$775.33
Nil,Schuchmacher,68,Male,Purple,nike_air_force_1_07_se_lny_white,Red,China,false,1,$247.43
Mabelle,Zamora,70,Female,Blue,nike_air_force_1_07_se_lny_white,Purple,Indonesia,false,7,$315.35
Fiona,Lafferty,62,Female,Violet,mixed_texture_chunky_leather_sneaker_white,Purple,China,false,7,$980.22
Talya,Snoddy,64,Female,Orange,air_jordan1_mid_se_edge_pink,Blue,Serbia,true,9,$982.65
Giulietta,Segot,61,Female,Pink,clair_hair_leather_mary_jane_flat_black,Goldenrod,Brazil,false,6,$522.59
Lemuel,Dur,70,Male,Maroon,dr_scholls_time_off_go_black,Crimson,Germany,false,1,$453.95
Andriette,Servant,61,Female,Red,dr_scholls_time_off_go_black,Pink,Russia,false,8,$271.23
Keefer,Powdrell,62,Male,Teal,jordan_spizike_low_pink,Blue,Serbia,true,9,$603.01
Enrico,Gwyn,66,Male,Green,sketchers_arch_fit_laguna_gray,Green,Portugal,false,1,$253.38
Shena,Harbar,69,Female,Teal,jordan_spizike_low_pink,Green,Germany,false,3,$19.63
Zacharie,Gardiner,60,Male,Indigo,mixed_texture_chunky_leather_sneaker_white,Blue,Indonesia,false,10,$619.98
Kennith,Pischoff,68,Male,Red,nike_air_max_plus_g_white,Fuscia,Japan,true,3,$661.50
Morse,Paramore,64,Male,Pink,jordan_6_rings_black,Red,Brazil,true,8,$42.48
Alric,Carbett,69,Male,Goldenrod,sketchers_max_cushioning_endeavour_athletic_running_black,Indigo,Nigeria,false,9,$676.37
Prisca,Etter,64,Female,Green,mixed_texture_chunky_leather_sneaker_white,Red,China,true,3,$549.96
Giuditta,Inglese,60,Female,Yellow,jordan_spizike_low_pink,Turquoise,Greece,false,9,$347.68
Chrotoem,Crofts,62,Agender,Fuscia,air_jordan1_mid_se_edge_pink,Crimson,Indonesia,true,10,$133.22
Page,Nassi,66,Male,Khaki,sktecher_slip_in_go_run_max_cushioning_purple,Green,North Korea,false,4,$385.05
Derick,Kenelin,69,Male,Turquoise,sktecher_slip_in_go_run_max_cushioning_purple,Teal,United States,false,2,$15.09
Jeane,Keddie,65,Female,Aquamarine,jordan_spizike_low_pink,Maroon,Armenia,true,10,$179.99
Trumann,McGuffie,66,Male,Goldenrod,air_jordan1_mid_se_edge_pink,Indigo,Russia,true,5,$317.25
Alberta,Inger,60,Female,Fuscia,sketcher_max_cushioning_endeavour_black,Mauv,Czech Republic,false,6,$44.35
Meghan,Bennen,69,Female,Aquamarine,skechers_arch_fit_laguna_black,Fuscia,Portugal,true,6,$986.54
Dick,Duthy,69,Male,Turquoise,sketcher_max_cushioning_endeavour_black,Puce,Taiwan,true,9,$960.06
Ebba,Ingledew,64,Female,Fuscia,nike_air_force_1_07_se_lny_white,Yellow,South Africa,true,7,$186.90
Mabelle,Weddup,67,Female,Puce,nike_air_force_1_07_se_lny_white,Mauv,France,true,8,$249.56
Bar,Devonport,65,Male,Indigo,sktecher_slip_in_go_run_max_cushioning_purple,Mauv,Indonesia,false,9,$671.77
Manolo,Ancliff,61,Male,Khaki,nike_air_force_1_07_se_lny_white,Violet,Pakistan,false,10,$129.71
Oralla,Soigne,61,Female,Green,skechers_arch_fit_laguna_black,Indigo,China,false,10,$117.80
Baxie,Montez,61,Male,Yellow,nike_air_force_1_07_se_lny_white,Maroon,China,false,4,$637.82
Shaw,Kubatsch,69,Male,Mauv,nike_air_max_plus_g_white,Puce,Cuba,false,2,$792.76
Hiram,Delamaine,64,Male,Maroon,nike_air_max_plus_g_white,Pink,Philippines,false,5,$17.98
Vanya,Heninghem,68,Female,Pink,sketchers_arch_fit_laguna_gray,Crimson,Indonesia,false,4,$124.38
Meredeth,Hairesnape,62,Male,Puce,nike_air_max_plus_g_white,Red,Greece,true,1,$806.53
Cayla,McGlone,68,Agender,Blue,dr_scholls_time_off_go_black,Fuscia,Croatia,false,10,$675.85
Kalli,Hance,69,Female,Teal,nike_air_force_1_07_se_lny_white,Maroon,Peru,false,10,$444.57
Ulrick,Dodman,60,Male,Yellow,jordan_spizike_low_pink,Mauv,Indonesia,false,5,$773.93
Bertram,Ticic,61,Male,Pink,clair_hair_leather_mary_jane_flat_black,Violet,Nigeria,false,1,$499.67
Yasmeen,Marsh,61,Female,Yellow,sktecher_slip_in_go_run_max_cushioning_purple,Goldenrod,Afghanistan,true,6,$988.11
Roselle,Megainey,67,Female,Teal,air_jordan1_mid_se_edge_pink,Mauv,Indonesia,false,8,$97.78
Errol,Davidovits,63,Male,Teal,nike_air_max_plus_g_white,Khaki,Philippines,false,9,$215.22
Daloris,Astupenas,60,Female,Pink,dr_scholls_time_off_go_black,Teal,France,true,3,$439.53
Marketa,Finch,63,Female,Turquoise,nike_air_force_1_07_se_lny_white,Blue,Portugal,false,3,$85.14
Hughie,Sealeaf,64,Male,Mauv,sketcher_max_cushioning_endeavour_black,Red,Iran,false,9,$188.54
Lorne,McPherson,67,Male,Fuscia,clair_hair_leather_mary_jane_flat_black,Red,Czech Republic,true,5,$655.54
Marietta,Ateridge,63,Male,Maroon,sketchers_max_cushioning_endeavour_athletic_running_black,Teal,Russia,false,10,$576.30
Chiquita,Teissier,70,Female,Yellow,nike_revolution_8_pink,Orange,Mauritius,false,9,$947.90
Daloris,Curcher,63,Female,Purple,clair_hair_leather_mary_jane_flat_black,Goldenrod,Japan,true,7,$282.78
Byrann,Maurice,64,Male,Maroon,dr_scholls_time_off_go_black,Puce,Poland,true,5,$902.05
Leone,Garoghan,64,Female,Aquamarine,sketchers_arch_fit_laguna_gray,Teal,Brazil,false,10,$46.29
Ham,Wharram,65,Male,Maroon,sketchers_max_cushioning_endeavour_athletic_running_black,Fuscia,Estonia,true,10,$905.63
Phil,Kennet,62,Agender,Blue,clair_hair_leather_mary_jane_flat_black,Pink,Russia,true,9,$519.34
Jim,Berg,60,Male,Khaki,sketcher_max_cushioning_endeavour_black,Fuscia,Argentina,false,7,$82.05
Cherrita,Faudrie,61,Bigender,Green,sktecher_slip_in_go_run_max_cushioning_purple,Red,Nicaragua,true,1,$817.94
Joela,Moresby,62,Female,Indigo,nike_air_force_1_07_se_lny_white,Crimson,Indonesia,true,3,$513.46
Shaylyn,Heatley,70,Genderfluid,Purple,air_jordan1_mid_se_edge_pink,Maroon,Nepal,false,1,$908.35
Hettie,D'Antonio,62,Female,Violet,nike_air_max_plus_g_white,Orange,Russia,true,7,$40.08
Alwyn,Stutard,68,Male,Aquamarine,nike_air_max_plus_g_white,Teal,Japan,true,10,$435.15
Konrad,Baguley,64,Male,Mauv,nike_air_force_1_07_se_lny_white,Maroon,United States,true,7,$134.37
Meredeth,Martland,69,Male,Blue,sktecher_slip_in_go_run_max_cushioning_purple,Maroon,China,true,1,$917.73
Kenton,Binley,66,Male,Green,nike_air_force_1_07_se_lny_white,Indigo,Philippines,false,10,$42.79
Alric,Peeters,65,Non-binary,Mauv,sketchers_arch_fit_laguna_gray,Turquoise,Brazil,false,7,$419.51
Myrle,Elfes,64,Female,Purple,nike_air_max_plus_g_white,Mauv,Philippines,true,5,$135.11
Marty,Cochran,70,Male,Violet,sktecher_slip_in_go_run_max_cushioning_purple,Crimson,Mongolia,true,9,$122.40
Launce,Antonucci,67,Male,Violet,nike_air_max_plus_g_white,Khaki,South Sudan,false,8,$112.12
Ellery,Limon,69,Male,Orange,nike_air_max_plus_g_white,Indigo,Ukraine,false,2,$693.66
Valentia,Esson,67,Female,Red,sketchers_max_cushioning_endeavour_athletic_running_black,Maroon,Poland,false,10,$244.79
Florie,Hallbird,61,Female,Violet,sketchers_arch_fit_laguna_gray,Orange,China,false,2,$24.54
Derwin,Holbury,64,Male,Crimson,clair_hair_leather_mary_jane_flat_black,Purple,Portugal,true,3,$316.58
Jermain,McCotter,62,Male,Yellow,nike_air_force_1_07_se_lny_white,Goldenrod,Peru,true,4,$371.53
Lindie,Le Barr,60,Female,Orange,jordan_6_rings_black,Mauv,Uzbekistan,true,7,$747.36
Adham,Haughin,66,Male,Goldenrod,air_jordan1_mid_se_edge_pink,Pink,Russia,true,8,$675.44
Yardley,Idill,60,Male,Mauv,sketchers_arch_fit_laguna_gray,Red,Colombia,false,1,$496.61
Bobinette,Field,65,Female,Goldenrod,sketcher_max_cushioning_endeavour_black,Pink,Portugal,true,6,$647.13
Hildy,Grimm,66,Bigender,Fuscia,air_jordan1_mid_se_edge_pink,Fuscia,China,true,9,$717.47
Megen,Conichie,64,Female,Khaki,nike_revolution_8_pink,Fuscia,Sweden,false,1,$524.06
Theodor,Farries,62,Male,Red,jordan_6_rings_black,Khaki,Serbia,true,10,$517.59
Lillian,Fyfe,69,Female,Blue,mixed_texture_chunky_leather_sneaker_white,Orange,Portugal,true,5,$893.43
Caressa,Wishart,60,Female,Khaki,sketcher_max_cushioning_endeavour_black,Blue,Kenya,false,1,$419.53
Sebastien,Adame,60,Male,Orange,nike_air_max_plus_g_white,Goldenrod,Peru,false,4,$688.24
Steward,Scholler,62,Male,Maroon,sketchers_max_cushioning_endeavour_athletic_running_black,Teal,Vietnam,false,10,$512.31
Christiana,Conduit,68,Female,Teal,nike_air_force_1_07_se_lny_white,Blue,China,false,10,$556.23
Xenos,Avery,62,Male,Turquoise,sketchers_arch_fit_laguna_gray,Pink,Brazil,true,3,$854.42
Gillie,Alldridge,65,Female,Maroon,jordan_spizike_low_pink,Yellow,Venezuela,false,5,$691.95
Pincas,Basill,68,Male,Crimson,nike_revolution_8_pink,Turquoise,Palestinian Territory,false,7,$304.52
Grier,Siderfin,60,Female,Indigo,nike_air_max_plus_g_white,Aquamarine,Niger,true,9,$11.01
Welbie,McCotter,65,Male,Puce,nike_air_max_plus_g_white,Fuscia,Palestinian Territory,false,3,$870.98
Town,Pedlingham,67,Male,Purple,nike_revolution_8_pink,Indigo,Russia,false,4,$998.29
Modesta,Kelberman,69,Genderqueer,Aquamarine,signature_stripe_leather_court_sneaker_white,Goldenrod,Syria,true,3,$550.41
Eward,Garrow,60,Male,Puce,sketchers_max_cushioning_endeavour_athletic_running_black,Yellow,China,true,4,$111.87
Tanitansy,Gohn,66,Female,Maroon,jordan_6_rings_black,Turquoise,Indonesia,true,5,$483.49
Donnamarie,Strapp,68,Female,Orange,nike_revolution_8_pink,Goldenrod,China,false,3,$632.07
Mirabel,Gooddie,65,Female,Green,dr_scholls_time_off_go_black,Teal,China,true,7,$383.59
Peri,Legerwood,60,Female,Blue,nike_air_max_plus_g_white,Red,Palestinian Territory,true,4,$788.72
Harrison,Borris,61,Male,Aquamarine,nike_revolution_8_pink,Turquoise,Uganda,false,7,$631.27
Marcelo,Dexter,65,Male,Mauv,sketcher_max_cushioning_endeavour_black,Indigo,China,false,9,$102.76
Ariana,Drakeford,62,Female,Crimson,nike_air_force_1_07_se_lny_white,Orange,Albania,false,5,$776.18
Norah,Dairton,65,Non-binary,Orange,jordan_spizike_low_pink,Violet,Portugal,false,10,$62.15
Amandie,Birtonshaw,65,Female,Crimson,signature_stripe_leather_court_sneaker_white,Pink,Czech Republic,false,10,$854.67
Orella,Imore,69,Female,Green,nike_air_max_plus_g_white,Mauv,Bulgaria,true,3,$176.30
Charmane,Senechell,61,Female,Pink,jordan_spizike_low_pink,Blue,Russia,false,1,$74.99
Janessa,Mourant,63,Female,Puce,nike_air_max_plus_g_white,Teal,Portugal,true,5,$652.32
Giffie,Ibbs,61,Male,Maroon,nike_air_force_1_07_se_lny_white,Green,Poland,false,2,$488.13
Ileane,Everex,61,Female,Violet,air_jordan1_mid_se_edge_pink,Violet,Poland,false,9,$42.34
Corabel,Swiffan,67,Female,Indigo,sketchers_max_cushioning_endeavour_athletic_running_black,Red,China,false,3,$66.43
Joelle,Crummey,65,Polygender,Aquamarine,sketchers_arch_fit_laguna_gray,Fuscia,Russia,true,6,$739.73
Mervin,Burniston,65,Male,Pink,nike_air_force_1_07_se_lny_white,Pink,Bahrain,false,3,$806.24
Abby,Tomaskov,70,Genderqueer,Indigo,skechers_arch_fit_laguna_black,Green,Canada,true,9,$660.72
Melitta,Dietmar,69,Bigender,Khaki,dr_scholls_time_off_go_black,Mauv,Philippines,false,1,$529.85
Turner,Biernacki,69,Male,Maroon,mixed_texture_chunky_leather_sneaker_white,Puce,Sweden,true,8,$359.42
Anastasie,Penney,63,Bigender,Turquoise,jordan_6_rings_black,Goldenrod,China,false,10,$347.28
Fair,Trevon,70,Male,Violet,sketchers_arch_fit_laguna_gray,Pink,Russia,false,6,$252.35
Carrie,Scantlebury,60,Female,Red,signature_stripe_leather_court_sneaker_white,Indigo,Philippines,true,2,$243.92
Zacharie,Engall,68,Male,Teal,sketchers_max_cushioning_endeavour_athletic_running_black,Indigo,China,false,3,$82.88
Giff,Windram,64,Male,Indigo,sketcher_max_cushioning_endeavour_black,Red,China,false,7,$661.01
Natividad,Moulding,70,Non-binary,Orange,signature_stripe_leather_court_sneaker_white,Teal,Russia,false,5,$453.05
Grant,Redhills,62,Male,Goldenrod,nike_air_max_plus_g_white,Green,Canada,true,5,$344.25
Pansie,Jeayes,63,Female,Purple,sketchers_arch_fit_laguna_gray,Red,Venezuela,true,4,$805.13
Phillida,Worsham,67,Female,Pink,dr_scholls_time_off_go_black,Puce,Sweden,true,8,$536.55
Dugald,Loveguard,67,Male,Goldenrod,sktecher_slip_in_go_run_max_cushioning_purple,Maroon,China,false,8,$244.67
Fifine,Eltun,68,Female,Aquamarine,nike_revolution_8_pink,Purple,Peru,true,9,$471.77
Cyndy,Main,60,Female,Purple,sketchers_arch_fit_laguna_gray,Blue,China,true,6,$567.18
Paulie,Troillet,61,Female,Pink,jordan_6_rings_black,Puce,Indonesia,true,9,$832.67
Nicole,Maseyk,64,Female,Yellow,sketchers_arch_fit_laguna_gray,Purple,France,true,10,$766.06
Barri,Abbate,61,Male,Teal,nike_air_max_plus_g_white,Fuscia,Nepal,true,1,$670.61
Calli,Murname,64,Female,Red,nike_air_max_plus_g_white,Red,Russia,true,4,$425.45
Augusta,Corish,63,Female,Pink,jordan_spizike_low_pink,Indigo,Central African Republic,false,3,$487.48
Wally,Beeson,65,Female,Fuscia,air_jordan1_mid_se_edge_pink,Indigo,United Arab Emirates,true,7,$992.85
Malinde,Wooldridge,65,Female,Goldenrod,sketcher_max_cushioning_endeavour_black,Red,Russia,true,5,$733.45
Monica,Wagner,69,Female,Green,nike_revolution_8_pink,Purple,Egypt,false,6,$403.39
Lucine,Libreros,62,Female,Mauv,nike_air_max_plus_g_white,Violet,Ukraine,true,3,$521.48
Dorothea,Thurber,69,Female,Goldenrod,nike_air_force_1_07_se_lny_white,Green,Costa Rica,true,9,$335.63
Aida,Maryman,67,Female,Goldenrod,jordan_6_rings_black,Red,Netherlands,false,10,$367.51
Tomas,Halkyard,60,Male,Mauv,jordan_6_rings_black,Puce,China,false,1,$824.08
Arri,Danev,66,Male,Teal,signature_stripe_leather_court_sneaker_white,Goldenrod,Poland,false,7,$955.47
Margo,Fisby,62,Female,Purple,dr_scholls_time_off_go_black,Red,Canada,false,7,$107.22
Padget,Huikerby,64,Male,Turquoise,nike_air_force_1_07_se_lny_white,Yellow,Ukraine,false,9,$230.62
Evangelia,Scrannage,63,Female,Purple,skechers_arch_fit_laguna_black,Purple,Indonesia,false,3,$863.47
Shelley,Proffer,64,Male,Purple,nike_air_max_plus_g_white,Fuscia,Tanzania,true,7,$296.42
Vin,Grellis,60,Male,Turquoise,jordan_spizike_low_pink,Blue,Czech Republic,false,4,$615.12
Courtney,Janse,69,Genderfluid,Mauv,nike_revolution_8_pink,Khaki,Thailand,true,8,$78.00
Nickolaus,Elfe,61,Male,Yellow,dr_scholls_time_off_go_black,Pink,Philippines,false,9,$50.75
Darda,Martinon,70,Non-binary,Green,sketcher_max_cushioning_endeavour_black,Yellow,Russia,false,5,$160.85
Dasya,Rudloff,68,Female,Khaki,nike_air_force_1_07_se_lny_white,Goldenrod,Greece,false,8,$93.15
Rosamond,McBain,69,Bigender,Mauv,skechers_arch_fit_laguna_black,Teal,Micronesia,false,9,$598.30
Eleni,Chellenham,63,Agender,Puce,air_jordan1_mid_se_edge_pink,Blue,Serbia,false,10,$346.27
Duncan,Glencross,70,Male,Red,signature_stripe_leather_court_sneaker_white,Turquoise,United States,false,8,$394.38
Rosemonde,Mignot,70,Female,Orange,dr_scholls_time_off_go_black,Purple,Macedonia,false,9,$957.35
Tootsie,Vasovic,60,Female,Purple,sketcher_max_cushioning_endeavour_black,Indigo,Azerbaijan,false,6,$439.47
Modesta,Daggett,64,Genderfluid,Puce,nike_revolution_8_pink,Turquoise,China,true,2,$614.83
Fawnia,Fearney,66,Female,Red,dr_scholls_time_off_go_black,Turquoise,United States,true,4,$32.23
Quinton,Scarborough,60,Male,Red,sketchers_max_cushioning_endeavour_athletic_running_black,Aquamarine,Macedonia,false,5,$40.72
Lisbeth,Enevold,67,Genderqueer,Fuscia,sketchers_arch_fit_laguna_gray,Teal,Brazil,true,2,$829.09
Mathilde,Neles,65,Female,Goldenrod,nike_air_max_plus_g_white,Crimson,France,true,4,$648.73
Vikky,Robion,60,Female,Goldenrod,nike_revolution_8_pink,Khaki,Malaysia,true,2,$549.01
Dominik,Swiffin,61,Male,Goldenrod,mixed_texture_chunky_leather_sneaker_white,Goldenrod,Indonesia,true,9,$498.31
Hamilton,Allum,60,Male,Yellow,jordan_spizike_low_pink,Mauv,Greece,false,10,$128.54
Melania,Eisikovitsh,62,Female,Goldenrod,sketcher_max_cushioning_endeavour_black,Crimson,Portugal,false,5,$223.72
Averil,Larsen,66,Male,Orange,dr_scholls_time_off_go_black,Turquoise,Poland,true,2,$1000.00
Vanni,Henrichs,67,Female,Blue,nike_air_force_1_07_se_lny_white,Red,Croatia,false,10,$665.16
Meredith,Lithcow,68,Female,Turquoise,clair_hair_leather_mary_jane_flat_black,Crimson,China,true,2,$915.81
Moises,Scrowston,66,Male,Turquoise,sketchers_max_cushioning_endeavour_athletic_running_black,Red,Philippines,false,7,$952.05
Hyacinthe,Verdy,64,Female,Khaki,jordan_6_rings_black,Purple,Venezuela,false,8,$990.41
Karlee,Dargan,63,Female,Pink,jordan_spizike_low_pink,Blue,Myanmar,false,8,$736.82
Griffie,Deaconson,65,Male,Red,nike_air_max_plus_g_white,Crimson,Argentina,true,2,$945.47
Brittaney,McGhee,68,Female,Teal,jordan_spizike_low_pink,Maroon,China,true,3,$959.43
Noe,Petrello,62,Male,Fuscia,skechers_arch_fit_laguna_black,Pink,Indonesia,false,8,$379.59
Taite,Foxall,66,Male,Puce,nike_revolution_8_pink,Green,Venezuela,false,2,$385.70
Grantham,Casaro,66,Male,Red,jordan_spizike_low_pink,Blue,China,false,6,$163.17
Cammy,Vasenin,66,Male,Purple,nike_air_force_1_07_se_lny_white,Violet,China,false,2,$852.10
Bernardina,Bonhill,60,Female,Blue,nike_air_force_1_07_se_lny_white,Puce,Indonesia,false,9,$41.75
Meyer,Bucky,70,Agender,Violet,sketchers_max_cushioning_endeavour_athletic_running_black,Goldenrod,Indonesia,false,5,$297.70
Rupert,MacFarlane,61,Male,Khaki,nike_air_max_plus_g_white,Blue,Czech Republic,true,2,$590.23
Teressa,Tedahl,70,Female,Yellow,sketchers_max_cushioning_endeavour_athletic_running_black,Mauv,China,true,4,$240.15
Colman,Ortelt,65,Male,Purple,signature_stripe_leather_court_sneaker_white,Blue,Czech Republic,false,4,$588.06
